gen,fitness,recall,auc,layers,classif_threshold,lr,batch_size,architecture
2,0.946976274251938,1.0,0.8939525485038757,6,0.25,0.01,32,"[32.25, 0.01, 16.2, 0.0, -1.0, 16.4, 0.1, -1.0]"
2,0.9482421875,0.9930555621782938,0.9034288128217062,30,0.25,0.0018756207553625953,32,"[32.25, 0.0018756207553625953, 22.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.1, 0.05, -1.0, 32.2, 0.0, -1.0, 32.2, 0.0, -1.0, 164.4, 0.0, -1.0, 64.4, 0.0, -1.0, 16.4, 0.1, -1.0, 6.4, 0.1, -1.0, 18.3, 0.14718890040551633, -1.0]"
2,0.5492621560891469,0.1875,0.9110243121782938,27,0.75,0.001,16,"[16.75, 0.001, 32.4, 0.1, -1.0, 26.4, 0.1, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 48.3, 0.26025580112788127, -1.0, 32.4, 0.18368285168476597, -1.0, 32.4, 0.0, -1.0, 32.2, 0.05, -1.0]"
2,0.6215639412403107,0.3333333333333333,0.9097945491472879,6,0.75,0.1,8,"[8.75, 0.1, 32.2, 0.1, -1.0, 64.4, 0.0, -1.0]"
2,0.7552083333333333,1.0,0.5104166666666666,24,0.25,0.1,32,"[32.25, 0.1, 64.2, 0.05, -1.0, 64.4, 0.0, -1.0, 32.4, 0.1, -1.0, 32.1, 0.1, -1.0, 32.1, 0.05, -1.0, 64.1, 0.05, -1.0, 16.4, 0.1, -1.0, 64.1, 0.1, -1.0]"
2,0.9478081663449603,0.9930555621782938,0.9025607705116272,24,0.25,0.001,32,"[32.25, 0.001, 16.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.1, 0.05, -1.0, 32.2, 0.0, -1.0, 64.4, 0.0, -1.0, 16.4, 0.1, -1.0, 32.3, 0.1, -1.0]"
2,0.928276886542638,0.9583333134651184,0.8982204596201578,21,0.25,0.001,12,"[12.25, 0.001, 16.2, 0.0, -1.0, 16.2, 0.0, -1.0, 64.1, 0.0, -1.0, 44.3, 0.0038068818633382965, -1.0, 16.3, 0.05, -1.0, 26.2, 0.1, -1.0, 16.2, 0.1, -1.0]"
2,0.93938081463178,0.9791666865348816,0.8995949427286783,15,0.25,0.001,12,"[12.25, 0.001, 32.1, 0.0, -1.0, 46.1, 0.0, -1.0, 64.1, 0.0, -1.0, 85.1, 0.0, -1.0, 16.1, 0.06905859302749105, -1.0]"
2,0.9274088641007742,0.9583333333333334,0.8964843948682151,27,0.25,0.01,32,"[32.25, 0.01, 32.3, 0.1, -1.0, 72.2, 0.0, -1.0, 64.3, 0.0, -1.0, 46.3, 0.0, -1.0, 32.3, 0.05, -1.0, 64.4, 0.04135088937196411, -1.0, 64.2, 0.1, -1.0, 64.2, 0.24258898069417834, -1.0, 32.1, 0.05, -1.0]"
2,0.3458116253217061,0.0,0.6916232506434122,0,0.5431836585913601,0.0001952418032691528,37,"[37.54318365859136, 0.00019524180326915277]"
2,0.9270471731821696,0.9444444378217062,0.9096499085426332,9,0.25,0.005937810377681298,32,"[32.25, 0.005937810377681298, 16.2, 0.0, -1.0, 64.1, 0.1, -1.0, 128.1, 0.1, -1.0]"
2,0.9254556993643444,0.9583333134651184,0.8925780852635702,30,0.3734904443018596,0.006367932503937747,10,"[10.37349044430186, 0.006367932503937747, 22.1, 0.0, -1.0, 16.4, 0.0, -1.0, 64.3, 0.09709342010465793, -1.0, 12.2, 0.0, -1.0, 164.4, 0.0, -1.0, 164.4, 0.0, -1.0, 64.4, 0.0, -1.0, 6.4, 0.1, -1.0, 18.3, 0.14718890040551633, -1.0, 18.3, 0.14718890040551633, -1.0]"
2,0.4814453149835269,0.17361110945542654,0.7892795205116272,33,0.6516544576437853,0.009276561618764759,2,"[2.6516544576437853, 0.009276561618764759, 32.2, 0.1, -1.0, 26.4, 0.08689633925325857, -1.0, 172.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 122.3, 0.0, -1.0, 48.3, 0.4621016316008839, -1.0, 32.4, 0.18368285168476597, -1.0, 32.4, 0.18368285168476597, -1.0, 32.4, 0.0, -1.0, 32.2, 0.05, -1.0]"
2,0.5154441644748051,0.1319444477558136,0.8989438811937968,6,0.75,0.1371418157999048,12,"[12.75, 0.1371418157999048, 32.4, 0.1, -1.0, 64.2, 0.0, -1.0]"
2,0.9469400842984516,0.9930555621782938,0.9008246064186096,21,0.25,0.005932513176539987,32,"[32.25, 0.005932513176539987, 23.1, 0.0, -1.0, 16.1, 0.0, -1.0, 64.4, 0.0, -1.0, 64.1, 0.1, -1.0, 38.1, 0.05, -1.0, 16.4, 0.1, -1.0, 64.1, 0.1, -1.0]"
2,0.9141710102558136,0.9444444576899208,0.8838975628217062,18,0.25,0.04403851641865274,32,"[32.25, 0.04403851641865274, 64.2, 0.0, -1.0, 64.4, 0.0, -1.0, 113.1, 0.05, -1.0, 32.2, 0.0, -1.0, 64.4, 0.0, -1.0, 16.4, 0.1, -1.0]"
2,0.9343894422054292,0.9722222089767456,0.8965566754341125,15,0.25,0.001,16,"[16.25, 0.001, 25.2, 0.1, -1.0, 16.4, 0.1, -1.0, 32.3, 0.0, -1.0, 16.3, 0.05, -1.0, 16.2, 0.1, -1.0]"
2,0.9404296775658924,0.9861111044883728,0.8947482506434122,6,0.24595417069601666,0.0012885644574728598,22,"[22.245954170696017, 0.0012885644574728598, 64.1, 0.0, -1.0, 64.2, 0.0, -1.0]"
2,0.9431062241395316,0.9861111243565878,0.9001013239224752,18,0.25,0.011872073811272987,32,"[32.25, 0.011872073811272988, 32.1, 0.05, -1.0, 64.3, 0.0, -1.0, 64.3, 0.0, -1.0, 7.3, 0.05, -1.0, 91.4, 0.05, -1.0, 64.2, 0.1, -1.0]"
2,0.9435040553410848,0.9791666666666666,0.9078414440155028,3,0.4321311987536518,0.00027492108311712296,51,"[51.43213119875365, 0.00027492108311712296, 64.4, 0.05, -1.0]"
2,0.9557653466860454,1.0,0.9115306933720908,9,0.25,0.01,32,"[32.25, 0.01, 16.2, 0.0, -1.0, 16.2, 0.0, -1.0, 16.4, 0.014056346160906364, -1.0]"
2,0.9469762444496156,0.9930555621782938,0.9008969267209372,24,0.25,0.001560311877864803,32,"[32.25, 0.001560311877864803, 22.1, 0.0, -1.0, 22.1, 0.0, -1.0, 23.1, 0.0, -1.0, 64.1, 0.05, -1.0, 61.2, 0.0, -1.0, 64.4, 0.0, -1.0, 16.4, 0.11173618922468598, -1.0, 15.3, 0.14718890040551633, -1.0]"
2,0.6944082478682199,0.7777777711550394,0.6110387245814005,27,0.5227103662343757,0.0505,1,"[1.5227103662343757, 0.0505, 21.2, 0.1, -1.0, 9.2, 0.1, -1.0, 26.4, 0.1, -1.0, 64.2, 0.0, -1.0, 140.2, 0.0, -1.0, 64.2, 0.0, -1.0, 48.3, 0.26025580112788127, -1.0, 90.4, 0.18368285168476597, -1.0, 30.2, 0.013898783276802119, -1.0]"
2,0.5117187599341075,0.125,0.8984375198682151,9,0.75,0.0505,12,"[12.75, 0.0505, 32.2, 0.1619921323580952, -1.0, 32.2, 0.1, -1.0, 26.4, 0.0, -1.0]"
2,0.8548177083333333,0.8680555621782938,0.8415798544883728,27,0.25,0.0505,32,"[32.25, 0.0505, 167.2, 0.05, -1.0, 64.4, 0.0, -1.0, 64.1, 0.0, -1.0, 32.1, 0.05, -1.0, 64.1, 0.05, -1.0, 90.1, 0.05, -1.0, 2.4, 0.1, -1.0, 41.1, 0.1, -1.0, 124.1, 0.19262720690863075, -1.0]"
2,0.84375,1.0,0.6875,21,0.25,0.0505,32,"[32.25, 0.0505, 16.1, 0.0, -1.0, 32.4, 0.1, -1.0, 32.4, 0.1, -1.0, 32.2, 0.0, -1.0, 32.2, 0.0, -1.0, 61.4, 0.0, -1.0, 1.4, 0.02550290696397497, -1.0]"
2,0.941840300957362,0.9791666865348816,0.9045139153798422,9,0.25,0.001,16,"[16.25, 0.001, 14.2, 0.1, -1.0, 16.3, 0.05, -1.0, 29.2, 0.1, -1.0]"
2,0.9041522244612376,0.9236111044883728,0.8846933444341024,9,0.25,0.0013439662264618007,8,"[8.25, 0.0013439662264618007, 26.1, 0.0, -1.0, 94.1, 0.0, -1.0, 108.2, 0.0, -1.0]"
2,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005137460541558562,32,"[32.375, 0.005137460541558562, 54.1, 0.05, -1.0, 0.1, 0.10259941244761897, -1.0, 32.3, 0.18248099807913706, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.09856278903390872, -1.0, 64.4, 0.05, -1.0, 34.2, 0.013426769008391883, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169333474584146, -1.0]"
2,0.7883752783139546,0.6666666666666666,0.9100838899612428,6,0.3292138025580158,0.005137460541558562,39,"[39.329213802558016, 0.005137460541558562, 64.4, 0.0021453371534721046, -1.0, 64.4, 0.026695003233839033, -1.0]"
2,0.9418402910232544,0.9791666865348816,0.9045138955116272,3,0.25,0.01,32,"[32.25, 0.01, 1.2, 0.0, -1.0]"
2,0.951461225748062,1.0,0.9029224514961244,30,0.25,0.0018756207553625953,32,"[32.25, 0.0018756207553625953, 22.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.1, 0.05, -1.0, 32.2, 0.0, -1.0, 32.2, 0.0, -1.0, 164.3, 0.0, -1.0, 16.4, 0.03753489817779805, -1.0, 3.4, 0.1, -1.0, 6.2, 0.1, -1.0, 18.3, 0.14718890040551633, -1.0]"
2,0.7006293435891471,0.5069444378217062,0.8943142493565878,21,0.6805729169218537,0.001,18,"[18.680572916921854, 0.001, 32.2, 0.06822501247257758, -1.0, 32.4, 0.1, -1.0, 82.3, 0.0, -1.0, 48.2, 0.26025580112788127, -1.0, 32.4, 0.0, -1.0, 32.4, 0.0, -1.0, 32.2, 0.05, -1.0]"
2,0.4201750590776404,0.34027777798473835,0.5000723401705424,9,0.75,0.16282871073684346,8,"[8.75, 0.16282871073684346, 32.2, 0.024510534522585295, -1.0, 178.4, 0.0, -1.0, 64.4, 0.0, -1.0]"
2,0.9480613370736442,1.0,0.8961226741472879,18,0.25,0.01831796986201211,32,"[32.25, 0.018317969862012107, 64.2, 0.05, -1.0, 64.4, 0.0, -1.0, 32.4, 0.1, -1.0, 32.1, 0.1, -1.0, 32.1, 0.05, -1.0, 16.4, 0.1, -1.0]"
2,0.9356192350387572,0.9930555621782938,0.8781829078992208,27,0.25,0.001331617676870319,32,"[32.25, 0.001331617676870319, 16.2, 0.0, -1.0, 64.3, 0.0, -1.0, 64.1, 0.0, -1.0, 64.4, 0.05, -1.0, 32.2, 0.0, -1.0, 64.4, 0.0, -1.0, 89.4, 0.0, -1.0, 16.4, 0.1, -1.0, 22.3, 0.1, -1.0]"
2,0.9209346274534862,0.9722222288449606,0.8696470260620117,18,0.25,0.0011109446346712867,16,"[16.25, 0.0011109446346712867, 16.2, 0.1, -1.0, 1.2, 0.06436055451444862, -1.0, 51.3, 0.0, -1.0, 16.3, 0.031233636916329577, -1.0, 16.2, 0.27498790586705707, -1.0, 16.2, 0.1, -1.0]"
2,0.9190176328023276,0.9444444378217062,0.8935908277829488,15,0.25,0.001,8,"[8.25, 0.001, 161.1, 0.0, -1.0, 64.1, 0.0, -1.0, 16.1, 0.1, -1.0, 16.1, 0.1, -1.0, 64.2, 0.0, -1.0]"
2,0.9313151141007742,0.9583333333333334,0.9042968948682152,18,0.2602060950881224,0.005137460541558562,22,"[22.260206095088122, 0.005137460541558562, 32.3, 0.1, -1.0, 64.2, 0.0, -1.0, 54.4, 0.05, -1.0, 16.2, 0.0, -1.0, 46.1, 0.07831741514628826, -1.0, 65.1, 0.05, -1.0]"
2,0.8790870904922485,0.9375,0.8206741809844971,3,0.2374607399222377,0.005137460541558562,1,"[1.2374607399222377, 0.005137460541558562, 84.1, 0.05, -1.0]"
2,0.9420934816201528,0.9791666865348816,0.9050202767054241,3,0.3560734965142416,0.005937810377681298,79,"[79.35607349651424, 0.005937810377681298, 35.4, 0.1, -1.0]"
2,0.9495081106821696,1.0,0.8990162213643392,30,0.25,0.005937810377681298,32,"[32.25, 0.005937810377681298, 22.1, 0.0, -1.0, 3.4, 0.0, -1.0, 25.4, 0.0, -1.0, 64.1, 0.013096405355658765, -1.0, 64.3, 0.05, -1.0, 65.2, 0.0, -1.0, 32.2, 0.0, -1.0, 32.2, 0.0, -1.0, 164.4, 0.0, -1.0, 6.4, 0.1, -1.0]"
2,0.6434461623430252,0.3958333233992259,0.8910590012868246,33,0.75,0.0505,12,"[12.75, 0.0505, 32.4, 0.1, -1.0, 48.4, 0.19338311096192307, -1.0, 64.4, 0.026578441524588794, -1.0, 131.2, 0.0, -1.0, 64.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 137.3, 0.0, -1.0, 48.3, 0.1388045974357718, -1.0, 32.3, 0.18368285168476597, -1.0, 32.2, 0.05, -1.0]"
2,0.6786747674147288,0.4583333333333333,0.8990162014961243,9,0.75,0.03309067808252999,12,"[12.75, 0.03309067808252999, 32.2, 0.1, -1.0, 64.4, 0.0, -1.0, 64.4, 0.0, -1.0]"
2,0.8789786199728649,0.9097222288449606,0.848235011100769,18,0.25,0.09481034996147113,32,"[32.25, 0.09481034996147113, 16.1, 0.0400344650104399, -1.0, 29.4, 0.0, -1.0, 64.1, 0.1, -1.0, 32.1, 0.05, -1.0, 64.1, 0.05, -1.0, 56.1, 0.1, -1.0]"
2,0.9320746560891472,0.9722222288449606,0.8919270833333334,24,0.1575644763030084,0.0505,48,"[48.15756447630301, 0.0505, 64.1, 0.0, -1.0, 94.4, 0.0, -1.0, 32.4, 0.0, -1.0, 32.1, 0.05, -1.0, 32.2, 0.0, -1.0, 64.4, 0.0, -1.0, 16.3, 0.1, -1.0, 32.3, 0.1, -1.0]"
3,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005137460541558562,32,"[32.375, 0.005137460541558562, 54.1, 0.05, -1.0, 0.1, 0.10259941244761897, -1.0, 32.3, 0.18248099807913706, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.09856278903390872, -1.0, 64.4, 0.05, -1.0, 34.2, 0.013426769008391883, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169333474584146, -1.0]"
3,0.9557653466860454,1.0,0.9115306933720908,9,0.25,0.01,32,"[32.25, 0.01, 16.2, 0.0, -1.0, 16.2, 0.0, -1.0, 16.4, 0.014056346160906364, -1.0]"
3,0.5492621560891469,0.1875,0.9110243121782938,27,0.75,0.001,16,"[16.75, 0.001, 32.4, 0.1, -1.0, 26.4, 0.1, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 48.3, 0.26025580112788127, -1.0, 32.4, 0.18368285168476597, -1.0, 32.4, 0.0, -1.0, 32.2, 0.05, -1.0]"
3,0.951461225748062,1.0,0.9029224514961244,30,0.25,0.0018756207553625953,32,"[32.25, 0.0018756207553625953, 22.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.1, 0.05, -1.0, 32.2, 0.0, -1.0, 32.2, 0.0, -1.0, 164.3, 0.0, -1.0, 16.4, 0.03753489817779805, -1.0, 3.4, 0.1, -1.0, 6.2, 0.1, -1.0, 18.3, 0.14718890040551633, -1.0]"
3,0.819878488779068,0.7291666865348816,0.9105902910232544,3,0.5,0.00027492108311712296,32,"[32.5, 0.00027492108311712296, 64.4, 0.05, -1.0]"
3,0.9420934816201528,0.9791666865348816,0.9050202767054241,3,0.3560734965142416,0.005937810377681298,79,"[79.35607349651424, 0.005937810377681298, 35.4, 0.1, -1.0]"
3,0.9270471731821696,0.9444444378217062,0.9096499085426332,9,0.25,0.005937810377681298,32,"[32.25, 0.005937810377681298, 16.2, 0.0, -1.0, 64.1, 0.1, -1.0, 128.1, 0.1, -1.0]"
3,0.9435040553410848,0.9791666666666666,0.9078414440155028,3,0.4321311987536518,0.00027492108311712296,51,"[51.43213119875365, 0.00027492108311712296, 64.4, 0.05, -1.0]"
3,0.9482421875,0.9930555621782938,0.9034288128217062,30,0.25,0.0018756207553625953,32,"[32.25, 0.0018756207553625953, 22.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.1, 0.05, -1.0, 32.2, 0.0, -1.0, 32.2, 0.0, -1.0, 164.4, 0.0, -1.0, 64.4, 0.0, -1.0, 16.4, 0.1, -1.0, 6.4, 0.1, -1.0, 18.3, 0.14718890040551633, -1.0]"
3,0.9403573771317801,0.9722222288449606,0.9084925254185996,27,0.25,0.01,32,"[32.25, 0.01, 32.1, 0.05, -1.0, 32.3, 0.1, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 32.3, 0.05, -1.0, 64.4, 0.05, -1.0, 64.2, 0.1, -1.0, 16.2, 0.0, -1.0, 32.1, 0.05, -1.0]"
3,0.9185836017131804,0.9444444378217062,0.8927227656046549,36,0.3125,0.01619635394430789,32,"[32.3125, 0.016196353944307892, 54.1, 0.05, -1.0, 32.3, 0.17611018615162516, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.09856278903390872, -1.0, 81.4, 0.09856278903390872, -1.0, 64.4, 0.05, -1.0, 34.2, 0.013426769008391883, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169333474584146, -1.0, 52.1, 0.0003169333474584146, -1.0]"
3,0.9343532820542652,0.9722222089767456,0.8964843551317849,12,0.3125,0.007568730270779281,32,"[32.3125, 0.007568730270779281, 70.1, 0.05, -1.0, 16.2, 0.10259941244761897, -1.0, 16.4, 0.0135258760315161, -1.0, 3.4, 0.014056346160906364, -1.0]"
3,0.4512080351511638,0.0,0.9024160703023276,24,0.996207404223142,0.002863094848786438,18,"[18.996207404223142, 0.002863094848786438, 32.4, 0.1, -1.0, 43.4, 0.1, -1.0, 41.4, 0.1, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 48.3, 0.26025580112788127, -1.0, 83.4, 0.18368285168476597, -1.0, 32.2, 0.05846765397407926, -1.0]"
3,0.8908058603604634,1.0,0.7816117207209269,21,0.2430813078031946,0.0016736395184322641,83,"[83.2430813078032, 0.001673639518432264, 2.1, 0.0, -1.0, 64.3, 0.0, -1.0, 64.1, 0.05, -1.0, 32.2, 0.0, -1.0, 164.3, 0.0, -1.0, 3.4, 0.1, -1.0, 18.3, 0.14718890040551633, -1.0]"
3,0.6715494791666667,0.5833333134651184,0.7597656448682151,3,0.5,1.124328364055851e-05,32,"[32.5, 1.124328364055851e-05, 64.2, 0.05, -1.0]"
3,0.9516420761744182,1.0,0.9032841523488364,3,0.3560734965142416,0.008397132485754001,79,"[79.35607349651424, 0.008397132485754, 27.4, 0.1, -1.0]"
3,0.9280598759651184,0.9583333134651184,0.8977864384651184,9,0.25,0.005937810377681298,32,"[32.25, 0.005937810377681298, 16.2, 0.0, -1.0, 16.3, 0.0, -1.0, 69.1, 0.1, -1.0]"
3,0.9276982347170512,0.9791666865348816,0.8762297828992208,3,0.4321311987536518,0.00027492108311712296,51,"[51.43213119875365, 0.00027492108311712296, 64.2, 0.014770434991885085, -1.0]"
3,0.9461443622907002,1.0,0.8922887245814005,39,0.25,0.004693760599420414,32,"[32.25, 0.004693760599420414, 64.1, 0.0, -1.0, 64.1, 0.0, -1.0, 32.2, 0.0, -1.0, 32.2, 0.0, -1.0, 17.2, 0.0, -1.0, 611.4, 0.0, -1.0, 64.4, 0.0, -1.0, 64.4, 0.0, -1.0, 16.4, 0.1, -1.0, 6.4, 0.1, -1.0, 6.4, 0.1, -1.0, 18.3, 0.14718890040551633, -1.0, 15.3, 0.14718890040551633, -1.0]"
3,0.9199218650658926,0.9583333333333334,0.8815103967984518,39,0.25,0.005937810377681298,32,"[32.25, 0.005937810377681298, 32.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.4, 0.0, -1.0, 32.2, 0.05, -1.0, 64.4, 0.05, -1.0, 64.2, 0.010766997951812823, -1.0, 106.2, 0.1, -1.0, 64.2, 0.1, -1.0, 16.2, 0.0, -1.0, 16.2, 0.0, -1.0, 115.1, 0.02847098364142019, -1.0, 32.1, 0.05, -1.0]"
3,0.9526186287403108,1.0,0.9052372574806212,27,0.3125,0.009879971091858671,32,"[32.3125, 0.009879971091858673, 10.2, 0.05, -1.0, 0.3, 0.0, -1.0, 32.3, 0.18248099807913706, -1.0, 32.3, 0.05, -1.0, 81.4, 0.09856278903390872, -1.0, 81.4, 0.09856278903390872, -1.0, 64.4, 0.05, -1.0, 19.2, 0.1, -1.0, 52.4, 0.0003169333474584146, -1.0]"
3,0.949761301279068,1.0,0.899522602558136,9,0.2359255475188177,0.007568730270779281,62,"[62.23592554751882, 0.007568730270779281, 103.1, 0.0, -1.0, 0.1, 0.0, -1.0, 14.4, 0.014056346160906364, -1.0]"
3,0.9033203224341074,0.9027777711550394,0.9038628737131754,27,0.5,0.0014378103776812976,24,"[24.5, 0.0014378103776812976, 32.4, 0.1, -1.0, 32.1, 0.016079571930383698, -1.0, 3.2, 0.05, -1.0, 32.2, 0.0, -1.0, 64.3, 0.0, -1.0, 64.3, 0.0, -1.0, 48.3, 0.15432042605961047, -1.0, 32.4, 0.18368285168476597, -1.0, 32.2, 0.15186609279006616, -1.0]"
3,0.7985749344031016,0.7152777711550394,0.8818720976511637,27,0.5160311867019729,0.0014378103776812976,19,"[19.516031186701973, 0.0014378103776812976, 64.2, 0.05, -1.0, 32.3, 0.0, -1.0, 70.2, 0.0, -1.0, 32.2, 0.0, -1.0, 164.3, 0.0, -1.0, 16.4, 0.022143645795357783, -1.0, 6.4, 0.1, -1.0, 6.2, 0.02612911166125198, -1.0, 18.3, 0.14718890040551633, -1.0]"
3,0.5385199685891469,0.1736111044883728,0.9034288326899208,6,0.4280367482571208,0.00310636573039921,55,"[55.42803674825712, 0.00310636573039921, 65.4, 0.05, -1.0, 64.4, 0.05, -1.0]"
3,0.9404658675193788,0.9791666865348816,0.9017650485038756,3,0.4280367482571208,0.00310636573039921,55,"[55.42803674825712, 0.00310636573039921, 35.4, 0.04980393901940229, -1.0]"
3,0.9441551168759664,0.9861111044883728,0.90219912926356,6,0.25,0.005937810377681298,32,"[32.25, 0.005937810377681298, 116.1, 0.11086743006217539, -1.0, 64.1, 0.2155175760550453, -1.0]"
3,0.9409360686937968,0.9791666865348816,0.9027054508527121,3,0.4321311987536518,0.00027492108311712296,51,"[51.43213119875365, 0.00027492108311712296, 64.4, 0.05, -1.0]"
3,0.9412977397441864,0.9791666666666666,0.9034288128217062,33,0.25,0.0018756207553625953,32,"[32.25, 0.0018756207553625953, 33.1, 0.0, -1.0, 64.1, 0.0, -1.0, 64.1, 0.05, -1.0, 32.2, 0.0, -1.0, 32.2, 0.0, -1.0, 164.4, 0.0, -1.0, 259.4, 0.0, -1.0, 64.4, 0.0, -1.0, 16.4, 0.1, -1.0, 11.4, 0.1, -1.0, 18.2, 0.14718890040551633, -1.0]"
3,0.931532124678294,0.9583333333333334,0.9047309160232544,36,0.2699645299502613,0.01,13,"[13.269964529950261, 0.01, 64.1, 0.036300275085413405, -1.0, 17.3, 0.1, -1.0, 32.3, 0.1, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 64.3, 0.0, -1.0, 51.3, 0.05, -1.0, 32.3, 0.05, -1.0, 64.1, 0.06478241128133454, -1.0, 64.2, 0.1, -1.0, 16.2, 0.0, -1.0, 32.2, 0.05, -1.0]"
3,0.9254557490348816,0.9444444576899208,0.9064670403798422,30,0.375,0.00464038937743002,32,"[32.375, 0.00464038937743002, 0.1, 0.10259941244761897, -1.0, 32.3, 0.18248099807913706, -1.0, 32.3, 0.18248099807913706, -1.0, 64.2, 0.0, -1.0, 81.3, 0.09856278903390872, -1.0, 64.4, 0.05, -1.0, 12.2, 0.034440084875397035, -1.0, 138.2, 0.1, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169333474584146, -1.0]"
3,0.9410083989302318,0.9861111243565878,0.8959056735038757,9,0.3105429551807504,0.02620709297243644,44,"[44.31054295518075, 0.02620709297243644, 16.2, 0.0, -1.0, 32.2, 0.0, -1.0, 16.4, 0.014056346160906364, -1.0]"
3,0.5735676983992261,0.25,0.8971353967984518,33,0.5,0.0014378103776812976,24,"[24.5, 0.0014378103776812976, 6.4, 0.0022813304397530268, -1.0, 64.1, 0.05, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 48.3, 0.26025580112788127, -1.0, 32.1, 0.18368285168476597, -1.0, 32.4, 0.0, -1.0, 32.4, 0.0, -1.0, 32.2, 0.05, -1.0, 32.2, 0.05, -1.0]"
3,0.8317057291666667,0.8263888955116272,0.8370225628217062,33,0.5,0.00013768087123211398,24,"[24.5, 0.000137680871232114, 63.4, 0.0, -1.0, 64.2, 0.027355216948900342, -1.0, 64.2, 0.03627367515228879, -1.0, 64.2, 0.0, -1.0, 32.2, 0.0, -1.0, 164.3, 0.0, -1.0, 1.4, 0.03753489817779805, -1.0, 16.4, 0.03346134662400978, -1.0, 8.4, 0.1, -1.0, 6.1, 0.1, -1.0, 24.3, 0.0560731013721441, -1.0]"
3,0.9310257732868196,1.0,0.8620515465736389,0,0.2544852238922317,0.00310636573039921,78,"[78.25448522389223, 0.00310636573039921]"
3,0.6472800932824612,0.3888888880610466,0.9056712985038756,6,0.4280367482571208,0.00310636573039921,55,"[55.42803674825712, 0.00310636573039921, 121.4, 0.05, -1.0, 64.4, 0.05, -1.0]"
3,0.9384404023488362,0.9861111044883728,0.8907697002092997,6,0.3410655993768259,0.0032866612492198012,41,"[41.341065599376826, 0.0032866612492198012, 16.2, 0.0, -1.0, 146.1, 0.1, -1.0]"
3,0.919921875,0.9375,0.90234375,0,0.34389765583006593,0.0032097598839841176,1,"[1.343897655830066, 0.0032097598839841176]"
3,0.9209345976511638,0.9513888955116272,0.8904802997907003,24,0.2581456591622953,0.006967135499784498,40,"[40.258145659162295, 0.006967135499784498, 32.1, 0.02962316619224393, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 64.3, 0.0, -1.0, 16.4, 0.1, -1.0, 6.2, 0.0961430750610615, -1.0, 18.3, 0.14718890040551633, -1.0]"
3,0.9393807848294576,0.9791666666666666,0.8995949029922485,24,0.25,0.008694790935928254,32,"[32.25, 0.008694790935928254, 32.1, 0.0, -1.0, 104.2, 0.0, -1.0, 25.3, 0.0, -1.0, 32.3, 0.05, -1.0, 87.4, 0.05, -1.0, 64.2, 0.1, -1.0, 16.1, 0.0, -1.0, 16.2, 0.0, -1.0]"
3,0.9400318364302318,1.0,0.8800636728604635,36,0.3153368537333279,0.00046684345532409287,106,"[106.31533685373333, 0.00046684345532409287, 54.1, 0.05, -1.0, 0.1, 0.10259941244761897, -1.0, 32.3, 0.18248099807913706, -1.0, 32.3, 0.18248099807913706, -1.0, 144.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 81.4, 0.03161121844754374, -1.0, 34.2, 0.013426769008391883, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169333474584146, -1.0]"
3,0.9318576455116272,0.9652777711550394,0.8984375198682151,6,0.2732910462581888,0.014559820073323872,7,"[7.273291046258189, 0.014559820073323872, 16.2, 0.0, -1.0, 16.4, 0.017168847722613376, -1.0]"
